,DUS
0,Director of Undergraduate Studies : Aimee Cox
1,Director of Undergraduate Studies : Daniel Magaziner 203-432-6110
2,Director of Undergraduate Studies : James Berger
3,Director of Undergraduate Studies : William Honeychurch 203-432-3700
4,Director of Undergraduate Studies : John Wettlaufer   (203) 432-0892
5,Director of Undergraduate Studies : Daniel Prober 203-432-4280
6,Director of Undergraduate Studies : William Honeychurch 203-432-3700
7,Director of Undergraduate Studies : Bimal Mendis 203-432-2288
8,Director of Undergraduate Studies : Lisa Kereszi (203) 432-2622
9,Director of Undergraduate Studies (Spring): Gregory Laughlin (203) 436-9405
10,Director of Undergraduate Studies (Fall): Priyamvada Natarajan (203) 436-4833
11,Director of Undergraduate Studies : James Duncan (203) 785-6322
12,Director of Undergraduate Studies : Jemma Field
13,Director of Undergraduate Studies : Michael Loewenberg (203) 432-4334
14,Co-Director of Undergraduate Studies (Fall): Nilay Hazari (203) 432-0885
15,Co-Director of Undergraduate Studies (Spring): Patrick Vaccaro (203) 432-3975
16,Director of Undergraduate Studies : James McPartland (203) 785-7179
17,Director of Undergraduate Studies : Andrew Johnston
18,Director of Undergraduate Studies : Joshua Knobe (203) 432-1694
19,Director of Undergraduate Studies : Christina Ferando (203) 432-0377
20,Director of Undergraduate Studies (Fall): Moira Fradinger (203) 432-8267
21,Director of Undergraduate Studies (Spring): Ayesha Ramachandran (203) 432-2745
22,Director of Undergraduate Studies : James Aspnes
23,Director of Undergraduate Studies : Philipp Strack  (510) 643-0714
24,Director of Undergraduate Studies : James Aspnes
25,Director of Undergraduate Studies : Yifeng Liu
26,Director of Undergraduate Studies : James Aspnes
27,Director of Undergraduate Studies : Jutta Joormann (203) 432-0699
28,Director of Undergraduate Studies : James Aspnes
29,Director of Undergraduate Studies : Katja Lindskog (203) 4327663
30,Director of Undergraduate Studies : Mick Hunter (203) 432-7529
31,Director of Undergraduate Studies : Melanie Yiengpruksawan (203) 432-2682
32,Director of Undergraduate Studies : Stephen Stearns (203) 432-8452
33,Director of Undergraduate Studies : Ebonya Washington (203) 432-9901
34,Director of Undergraduate Studies : Yifeng Liu
35,Director of Undergraduate Studies : Ebonya Washington (203) 432-9901
36,Director of Undergraduate Studies : Mira Debs (203) 432-4631
37,Director of Undergraduate Studies : Mark Reed (203) 432-4306
38,Director of Undergraduate Studies : James Aspnes
39,Director of Undergraduate Studies : Mark Reed (203) 432-4306
40,Director of Undergraduate Studies : Michael Oristaglio
41,Director of Undergraduate Studies : Vincent Wilczynski (203) 432-4200
42,Director of Undergraduate Studies : Michael Warner (203) 432-2233
43,Director of Undergraduate Studies : John Fortner (314) 935-7211
44,Director of Undergraduate Studies : Michael Fotos (203) 436-5190
45,Director of Undergraduate Studies : Peter Swenson (203) 432-5677
46,Director of Undergraduate Studies : Ana Ramos-Zayas
47,Director of Undergraduate Studies : Charles Musser (203) 432-0152
48,Director of Undergraduate Studies : Morgane Cadieu
49,Director of Undergraduate Studies : George Levesque (203) 432-2920
50,Director of Undergraduate Studies : Mary-Louise Timmermans (203) 432-3167
51,Director of Undergraduate Studies : Paul North (203) 432-6401
52,Director of Undergraduate Studies : Sigridur Benediktsdottir (203) 432-3562
53,Director of Undergraduate Studies : Kristina Talbert-Slagle
54,Director of Undergraduate Studies : George Syrimis (203) 432-9342
55,Director of Undergraduate Studies : Edward Rugemer (203) 436-3556
56,Director of Undergraduate Studies : Marisa Bass (203) 432-2666
57,Director of Undergraduate Studies : Ivano Dal Prete
58,Director of Undergraduate Studies : Jim Silk (203) 432-1729
59,Director of Undergraduate Studies : Norma Thompson (203) 432-0675
60,Director of Undergraduate Studies : David Hirsch (203) 432-5229
61,Director of Undergraduate Studies (Fall): Simona Lorenzini
62,Director of Undergraduate Studies (Spring): Christiana Purdy Moudarres
63,Director of Undergraduate Studies : David Sorkin (203) 432-1367
64,Director of Undergraduate Studies : Ana De La O Torres (203) 432-5234
65,Director of Undergraduate Studies : Jim Wood (203) 432-7656
66,Director of Undergraduate Studies : Yifeng Liu
67,Director of Undergraduate Studies : Daniel Greco (203) 432-1659
68,Director of Undergraduate Studies : Yifeng Liu
69,Director of Undergraduate Studies : Yifeng Liu
70,"Director of Undergraduate Studies : Simon Mochrie (203) 436-4809, (203) 432-4086"
71,Director of Undergraduate Studies : Corey O'Hern (203) 432-4258
72,Director of Undergraduate Studies : Jonathan Wyrtzen (203) 432-5172
73,Director of Undergraduate Studies : Andrew Miranker (203) 432-8954
74,Director of Undergraduate Studies : Douglas Kankel (203) 432-3532
75,Director of Undergraduate Studies : Anna Zayaruzny
76,Director of Undergraduate Studies : Jonas Elbousty
77,Co-Director of Undergraduate Studies : Damon Clark (203) 432-0750
78,Co-Director of Undergraduate Studies : Nicholas Turk-Browne
79,Director of Undergraduate Studies : Daniel Greco (203) 432-1659
80,"Director of Undergraduate Studies : Simon Mochrie (203) 436-4809, (203) 432-4086"
81,"Director of Undergraduate Studies : Simon Mochrie (203) 436-4809, (203) 432-4086"
82,Director of Undergraduate Studies : Daniel Greco (203) 432-1659
83,"Director of Undergraduate Studies : Simon Mochrie (203) 436-4809, (203) 432-4086"
84,Director of Undergraduate Studies : David Simon (203) 432-5243
85,Director of Undergraduate Studies : Kenneth David Jackson (203) 432-7608
86,Director of Undergraduate Studies : Jutta Joormann (203) 432-0699
87,Director of Undergraduate Studies : Elli Stern (510) 295-5316
88,Director of Undergraduate Studies : Holly Hermes
89,Director of Undergraduate Studies : Thomas McCarthy (203) 432-9431
90,Director of Undergraduate Studies : Adam Schlismann
91,Director of Undergraduate Studies : Edyta Bojanowska (203) 432-1301
92,Director of Undergraduate Studies : Edyta Bojanowska (203) 432-1301
93,Director of Undergraduate Studies : Jonathan Wyrtzen (203) 432-5172
94,Director of Undergraduate Studies : Harry Blair (203) 4325687
95,Director of Undergraduate Studies (Fall): Michael Dove (203) 432-3463
96,Director of Undergraduate Studies (Spring): Erik Harms (203) 436-4276
97,Director of Undergraduate Studies : Noel Valis  (203) 432-1155
98,Director of Undergraduate Studies : Sarah Mahurin (203) 432-0754
99,Director of Undergraduate Studies : Sekhar Tatikonda (203) 432-4714
100,Director of Undergraduate Studies : Shilarna Stokes (646) 724-0161
101,Director of Undergraduate Studies : Joyce Hsiang
102,Director of Undergraduate Studies : Andrew Dowe (203) 436-4821
