,school,principal_name,email
0,Aiton Elementary School,Malaika Golden,mailto:malaika.golden@k12.dc.gov
1,Anacostia High School,William Haith,mailto:william.haith@k12.dc.gov
2,Ballou STAY High School,Cara Fuller,mailto:cara.fuller@k12.dc.gov
3,Bard High School Early College DC (Bard DC),Vanessa Anderson,mailto:Vanessa.Anderson2@k12.dc.gov
4,Beers Elementary School,Gwendolyn Payton,mailto:gwendolyn.payton@k12.dc.gov
5,Brent Elementary School,Norah Lycknell,mailto:norah.lycknell@k12.dc.gov
6,Brookland Middle School,Kerry Richardson,mailto:kerry.richardson@k12.dc.gov
7,Bruce-Monroe Elementary School @ Park View,Alethea Bustillo,mailto:alethea.bustillo@k12.dc.gov
8,Burroughs Elementary School,LeVar Jenkins,mailto:levar.jenkins@k12.dc.gov
9,C.W. Harris Elementary School,Heather Hairston,mailto:heather.hairston2@k12.dc.gov
10,Cardozo Education Campus,Arthur Mola,mailto:arthur.mola@k12.dc.gov
11,Columbia Heights Education Campus,Maria Tukeva,mailto:maria.tukeva@k12.dc.gov
12,Deal Middle School,Diedre Neal,mailto:diedre.neal@k12.dc.gov
13,Drew Elementary School,Naimah Salahuddin,mailto:naimah.salahuddin@k12.dc.gov
14,Dunbar High School,Nadine Smith,mailto:Nadine.Smith@k12.dc.gov
15,Eaton Elementary School,Dale Mann,mailto:dale.mann@k12.dc.gov
16,Excel Academy,Tenia Pritchard,mailto:tenia.pritchard@k12.dc.gov
17,Garrison Elementary School,Brigham Kiplinger,mailto:brigham.kiplinger@k12.dc.gov
18,H.D. Woodson High School,William Massey,mailto:William.massey@k12.dc.gov
19,Hart Middle School,Charlette Butler,mailto:charlette.butler@k12.dc.gov
20,Hendley Elementary School,Sundai Riggins,mailto:sundai.riggins@k12.dc.gov
21,Hyde-Addison Elementary School,Calvin Hooks,mailto:Calvin.Hooks@k12.dc.gov
22,Inspiring Youth Program,Tanya Roane,mailto:tanya.roane@k12.dc.gov
23,Janney Elementary School,Alysia Lutz,mailto:alysia.lutz@k12.dc.gov
24,Johnson Middle School,Courtney Taylor,mailto:courtney.taylor@k12.dc.gov
25,Ketcham Elementary School,Maisha Riddlesprigger,mailto:maisha.riddlesprigger@k12.dc.gov
26,Kimball Elementary School,Johann Lee,mailto:johann.lee@k12.dc.gov
27,Kramer Middle School,Katreena Shelby,mailto:katreena.shelby@k12.dc.gov
28,Langdon Elementary School,Kemi Baltimore-Husbands,mailto:kemi.husbands@k12.dc.gov
29,LaSalle-Backus Education Campus,Shelly Gray,mailto:shelly.gray@k12.dc.gov
30,Leckie Education Campus,Niyeka Wilson,mailto:niyeka.wilson@k12.dc.gov
31,Luke C. Moore High School,Rodney Wormsley,mailto:Rodney.wormsley@k12.dc.gov
32,Malcolm X Elementary School @ Green,Zara Berry-Young,mailto:zara.berry-young@k12.dc.gov
33,Marie Reed Elementary School,Katie Lundgren,mailto:katie.lundgren@k12.dc.gov
34,McKinley Middle School,Louise Jones,mailto:louise.jones@k12.dc.gov
35,Miner Elementary School,Bruce Jackson,mailto:bruce.jackson@k12.dc.gov
36,Murch Elementary School,Chris Cebrzynski,mailto:chris.cebrzynski@k12.dc.gov
37,Noyes Elementary School,Kermit Burks,mailto:kermit.burks@k12.dc.gov
38,Patterson Elementary School,Victorie Thomas,mailto:victorie.thomas@k12.dc.gov
39,Peabody Elementary School (Capitol Hill Cluster),Elena Bell,mailto:elena.bell@k12.dc.gov
40,Plummer Elementary School,Terri Fuller,mailto:terri.fuller@k12.dc.gov
41,Randle Highlands Elementary School,Kristie Edwards,mailto:kristie.edwards@k12.dc.gov
42,River Terrace Education Campus,Dr. Aimeé Cepeda Pressley,mailto:aimee.cepeda@k12.dc.gov
43,Roosevelt High School,Justin Ralston,mailto:justin.ralston@k12.dc.gov
